###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
E19EE99C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E1B260DA,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,0,8,0,0,0,v,1,,2,,
E1C03EB6,Famicom,HVC-CNROM,HVC-CNROM-2,,3,32,32,0,0,0,0,h,1,,2,,
E1C41D7C,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
E1C59D94,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E211B93A,Famicom,,,,0,16,8,0,0,0,0,v,1,,0,,
E2265BF4,NesNtsc,,,,141,64,64,0,0,0,0,h,1,,0,,
E2281986,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E2313813,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E24483B1,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
E2482419,Famicom,,,,0,32,8,,0,0,0,v,,,,,
E24DF353,Famicom,,,,2,128,0,8,0,0,0,v,1,,2,,
E26593E1,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,0,3
E277B744,NesNtsc,,,,295,1024,0,8,0,0,0,h,1,,0,,
E28B1EF8,VT02,,,,256,8192,0,0,0,0,0,h,42,,0,,
E292AA10,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,0,8,0,0,0,h,1,,2,,
E2A79A57,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,0,0,0,0,h,1,,0,,
E2B43A68,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,v,1,,2,,
E2C4EDCE,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E2C94BC2,Famicom,,,,48,128,256,,0,0,0,,,,,,
E2DDF223,NesNtsc,,,,515,1536,0,8,0,0,0,v,1,,0,,
E2F19DE7,NesNtsc,,,,91,128,256,0,0,0,0,v,1,,0,,
E2F5FBFA,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
E2FB8A6C,VT03,,,,256,4096,0,0,0,0,0,h,1,,0,,
E2FBB532,UM6578,,,,405,1024,0,32,0,0,1,h,1,,0,,
E3027EBE,NesPal,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,0,8,0,0,h,1,,0,,
E305202E,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E30B2BCF,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,0,0,0,0,h,1,,0,,
E3158E17,Famicom,,,,0,32,8,,0,0,0,h,,,,,
E326E0F5,NesNtsc,,,,3,32,32,0,0,0,0,h,1,,2,,
E333FFA1,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,0,0,0,0,h,1,,0,,
E334716F,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
E349AF38,Famicom,KONAMI-VRC-6,351951,VRC6,24,256,128,0,0,0,0,h,1,,0,,
E3526D8B,Famicom,,,,4,512,,8,0,0,0,,,,,,
E353969F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E3704800,NesNtsc,,,,45,1024,1024,0,0,0,0,h,42,,0,,
E37A39AB,NesPal,NES-TFROM,NES-TFROM-04,MMC3C,4,128,64,0,0,0,0,h,1,,0,,
E37F82CC,Famicom,,,,0,32,8,,0,0,0,v,,,,,
E387C77F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,0,0,0,0,h,1,,0,,
E39ECF54,NesNtsc,,,,4,256,128,0,8,0,0,v,1,,0,,
E3C5BB3D,NesNtsc,KONAMI-TLROM,352026,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E3E2C3BF,Famicom,HVC-CNROM,N04,,3,32,32,0,0,0,0,h,1,,2,,
E3EF9739,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
E3F1F16A,Dendy,,,,74,512,256,2,0,8,1,h,1,,0,,
E3F3F6AE,Famicom,,,,3,32,32,,0,0,0,h,,,,,
E402B134,NesPal,NES-CNROM,NES-CNROM-08,,3,32,32,0,0,0,0,v,1,,2,,
E40B4973,Famicom,NAMCOT-3451,3451,118,206,32,32,0,0,0,0,v,1,,0,,
E40DA18F,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
E40DFB7E,Famicom,,,,116,256,256,0,0,0,0,h,1,,0,,
E41B440F,NesNtsc,,,,3,16,16,,0,0,0,h,,,,,
E429F0D3,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
E4362167,Famicom,KONAMI-VRC-7,353429,VRC7,85,128,128,0,0,0,0,h,1,,1,,
E43FCC70,NesNtsc,,,,0,16,0,8,0,0,0,h,1,,0,,
E44001D8,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,0,8,0,0,0,h,22,,0,,
E45485A5,VsSystem,NES-DRROM,,,206,64,32,0,2,0,0,4,5,,0,1,2
E46A05C3,NesNtsc,,,,0,16,8,0,0,0,0,v,32,,0,,
E46AEE21,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E46B1C5D,Famicom,JALECO-JF-11,JF-11,,140,128,32,0,0,0,0,v,1,,0,,
E4776A2B,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
E47E9FA7,Famicom,TAITO-NROM-128,P3-016,,0,16,8,0,0,0,0,h,1,,0,,
E492D45A,Famicom,IREM-NROM-128,IREM-01-H,,0,16,8,0,0,0,0,h,1,,0,,
E4A291CE,NesNtsc,,,,23,128,512,0,0,0,0,h,1,,1,,
E4A6E151,Famicom,,,,3,32,32,0,0,0,0,h,13,,2,,
E4A7D436,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,512,256,0,0,8,1,h,1,,0,,
E4C57D16,NesNtsc,,,,338,256,128,0,0,0,0,h,1,,0,,
E4E3D2ED,Famicom,,,,0,16,8,0,0,0,0,h,1,,0,,
E4E7C62D,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
E4E874C7,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
E50A9130,NesNtsc,NES-SBROM,NES-SBROM-01,MMC1B1-H,1,64,32,0,0,0,0,h,1,,0,,
E52225C8,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
E53F7A55,Famicom,,,,1,128,128,0,0,8,1,h,1,,0,,
E54138A9,NesPal,NES-NROM-128,NES-NROM-128-01,,0,16,8,0,0,0,0,h,1,,0,,
E542E3CF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E557307F,NesNtsc,,,,4,128,128,0,8,0,1,h,1,,0,,
E56AA5E8,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
E575687C,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,h,1,,2,,
E57E5384,NesPal,NES-NROM-256,NES-NROM-256-03,,0,32,8,0,0,0,0,v,32,,0,,
E583EC5E,Famicom,,,,0,16,8,,0,0,0,v,,,,,
E58645CF,NesNtsc,,,,264,256,256,0,0,0,0,h,1,,0,,
E5901A99,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E592F53A,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,0,0,0,0,v,11,,2,,
E5A8401B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E5A972BE,NesPal,NES-AN1ROM,NES-AN1ROM-01,,7,64,0,8,0,0,0,h,1,,1,,
E5B9AB1F,NesNtsc,,,,319,128,64,0,0,0,0,h,42,,0,,
E5D11921,Famicom,NAMCOT-3301,,,0,16,8,,0,0,0,h,,,,,
E5EA0EBE,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
E5FCC4C1,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
E616FF0A,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
E62E3382,NesNtsc,CAMERICA-BF9093,BIC-48,BF9093,71,128,0,8,0,0,0,v,1,,0,,
E63D9193,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,128,0,8,0,0,0,h,1,,0,,
E6402758,NesNtsc,,,,4,256,256,0,0,0,0,h,1,,0,,
E643E61E,NesNtsc,,,,388,512,1024,0,0,0,0,h,1,,0,,
E645B187,NesNtsc,,,,34,256,0,8,0,0,0,v,42,,2,,
E64B8975,Famicom,NAMCOT-163,60-15,163,19,128,128,0,0,8,1,h,1,,5,,
E65A2C3A,VT03,,,,256,8192,0,0,0,0,0,h,1,,1,,
E66010C4,Famicom,,,,195,512,256,,9,0,0,4,,,,,
E6617BF1,NesNtsc,,,,176,256,128,0,0,0,0,h,1,,0,,
E661918C,NesNtsc,,,,69,256,128,0,0,0,0,h,1,,0,,
E66BDDCF,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
E681B300,NesPal,,,,4,128,128,0,0,0,0,h,1,,0,,
E6857563,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
E6A477B2,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,0,8,0,0,0,v,1,,2,,
E6B30BB3,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
E6C9029E,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
E6C94541,NesNtsc,,,,23,128,128,0,0,0,0,h,1,,3,,
E6DF6616,Famicom,KONAMI-74*139/74,302017B,,87,32,16,0,0,0,0,v,1,,0,,
E6F08E93,NesNtsc,NES-UNROM,NES-UN-ROM-01,,2,128,0,8,0,0,0,v,1,,2,,
E71D034E,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E71DB268,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,0,8,0,0,0,h,1,,0,,
E73E7260,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,64,32,0,0,0,0,v,1,,0,,
E74A91BB,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E74AA15A,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,128,0,8,0,0,0,h,1,,0,,
E75107EB,NesNtsc,,,,215,512,512,0,0,0,0,h,1,,0,,
E77531B4,Dendy,,,,253,256,512,2,0,8,1,h,1,,0,,
E783DE86,NesNtsc,,,,4,128,128,0,8,0,1,h,1,,0,,
E78A394C,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E79F157E,NesNtsc,,,,176,16384,0,128,0,0,0,h,42,,2,,
E7AEB114,Dendy,,,,164,1024,0,8,0,8,1,h,1,,0,,
E7C981A2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E7D2C49D,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,0,0,0,0,h,1,,0,,
E7D7FA3C,NesNtsc,,,,281,1024,1024,0,0,0,0,h,1,,0,,
E7DA8A04,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E7DDFEE3,Famicom,HVC-TSROM,HVC-TSROM-01,MMC3A,4,256,128,0,8,0,0,h,1,,0,,
E7E6D507,NesNtsc,,,,282,1024,1024,0,0,0,0,h,42,,0,,
E7EAD93B,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B3,1,128,32,0,0,0,0,h,1,,0,,
E801F662,Famicom,,,,0,16,8,,0,0,0,h,,,,,
E81C71E9,NesNtsc,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,0,0,0,0,v,1,,2,,
E83E5726,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
E840FD21,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3A,4,128,128,0,0,0,0,h,2,,0,,
E841518E,Playchoice,,,,1,32,32,0,0,0,0,h,1,,5,,
E8551F28,Playchoice,,,,0,16,8,0,0,0,0,h,1,,0,,
E85B4D3D,NesNtsc,,,,2,128,0,8,0,0,0,v,9,,2,,
E8829001,Famicom,,,,3,32,32,,0,0,0,v,,,,,
E8A11BD7,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
E8AF6FF5,Famicom,HVC-CNROM,097,,3,32,32,0,0,0,0,v,1,,2,,
E8B20197,VsSystem,,,,99,32,16,0,2,0,0,4,4,,0,0,3
E8B5BFBC,VT02,,,,256,1024,0,0,0,0,0,h,42,,0,,
E8BAA782,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
E8F57BCF,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
E9023072,Famicom,JALECO-JF-01,JF-01,,0,16,8,0,0,0,0,h,1,,0,,
E90F580B,NesNtsc,,,,304,48,0,8,0,0,0,h,1,,0,,
E911BCC4,Famicom,NAMCOT-3301,3301,,0,16,8,0,0,0,0,h,1,,0,,
E9176129,Famicom,HVC-TEROM,UNK-HVC-TEROM,MMC3B,4,32,32,0,0,0,0,h,1,,0,,
E943EC4D,NesNtsc,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E949EF8A,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E94D5181,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
E94E883D,NesPal,NES-TSROM,NES-TSROM-03,MMC3A,4,128,128,0,8,0,0,h,1,,0,,
E9530055,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
E95454FC,Famicom,,,,4,128,128,0,0,0,0,h,1,,0,,
E95E51E0,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
E98AB943,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E9A6C211,NesNtsc,KONAMI-SLROM,351908,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E9A6F17D,VsSystem,,,,99,32,8,,0,0,0,4,5,,,,1
E9A7FE9E,Dendy,UNL-EDU2000,,,65000,1024,,8,0,32,1,,38,,,,
E9AD2163,NesPal,NTDEC-N715061,N715061,,3,32,32,,0,0,0,h,,,,,
E9B3E837,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
E9C387EC,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E9D352EB,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E9ED58C6,NesNtsc,,,,134,512,512,0,0,0,0,h,1,,0,,
E9EDBA24,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
E9F16673,Famicom,,,,148,32,64,0,0,0,0,h,1,,0,,
E9F8E01C,NesPal,,,,198,640,0,8,4,8,1,h,1,,0,,
E9F8EF15,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,0,0,0,0,h,1,,0,,
EA113128,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVC,,11,64,64,0,0,0,0,v,1,,0,,
EA19080A,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,32,32,0,0,0,0,h,1,,0,,
EA2511A4,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
EA27B477,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,128,0,0,0,0,h,1,,3,,
EA31CCD3,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
EA3E78DD,Famicom,JALECO-JF-37,JF-37,SS88006,18,128,256,0,0,0,0,h,1,,0,,
EA4197B9,NesNtsc,,,,222,128,256,0,0,0,0,h,1,,0,,
EA4EB69E,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,32,0,0,0,0,h,1,,0,,
EA7BA0A9,NesNtsc,,,,0,16,0,8,0,0,0,v,1,,0,,
EA831217,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
EA89963F,Famicom,HVC-CNROM,097,,3,32,32,0,0,0,0,v,1,,2,,
EA90F3E2,Famicom,BANDAI-CNROM,BA-ランニング,,3,32,32,0,0,0,0,h,14,,2,,
EAB002AE,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
EAB93CFB,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
EABBB630,Dendy,,,,176,512,0,8,0,32,1,h,1,,0,,
EAC38105,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,0,0,0,0,v,1,,2,,
EAD40557,Dendy,,,,0,32,8,,0,0,0,h,,,,,
EAD80031,NesNtsc,,,,126,2048,1024,0,0,0,0,h,42,,0,,
EAF7ED72,NesNtsc,NES-SNROM,NES-SNROM-03,MMC1A,1,128,0,8,0,8,1,h,1,,0,,
EB0BDA7E,NesNtsc,TENGEN-800032,800032 REV A,337006,64,128,128,0,0,0,0,h,1,,0,,
EB15169E,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
EB2D56C0,Famicom,,,,198,640,,8,1,8,1,,,,,,
EB465156,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,v,1,,2,,
EB4CCA31,NesNtsc,,,,79,32,32,0,0,0,0,v,1,,0,,
EB4D468B,NesNtsc,,,,11,64,32,0,0,0,0,v,2,,0,,
EB61133B,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,0,0,0,0,h,1,,2,,
EB6F80E8,Dendy,,,,0,32,8,,0,0,0,h,,,,,
EB764567,Famicom,NAMCOT-3305,3305,,0,32,8,0,0,0,0,v,1,,0,,
EB803610,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
EB84C54C,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
EB92B32A,Famicom,KONAMI-VRC-2,351948,VRC2,25,256,256,0,0,8,1,h,1,,3,,
EB97DCDC,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
EB9960EE,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,0,0,0,0,v,1,,2,,
EBA09ADA,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
EBA203FC,NesNtsc,,,,282,1024,1024,0,0,0,0,h,1,,0,,
EBB56E10,Dendy,,,,7,128,8,,0,0,0,,38,,,,
EBB5E666,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
EBC6E2E2,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
EBCF8419,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,128,0,0,8,1,h,1,,0,,
EBCFE7C5,NesNtsc,NES-SC1ROM,NES-SC1ROM-01,MMC1B2,1,64,128,0,0,0,0,h,1,,0,,
EBD0644D,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
EBD318D4,NesNtsc,,,,117,128,256,0,0,0,0,h,1,,0,,
EBFCC1F7,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
EC0517C4,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,0,0,0,0,h,1,,0,,
EC08CC36,Dendy,,,,178,1024,0,8,0,8,1,h,1,,0,,
EC0FC2DE,NesNtsc,NES-SEROM,NES-SEROM-03,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
EC106744,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
EC3B7B47,Famicom,,,,64,128,64,0,0,0,0,h,1,,0,,
EC40E71B,Famicom,JALECO-JF-14,JF-14,,140,128,128,0,0,0,0,v,1,,0,,
EC45682C,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
EC6D910E,Famicom,,,,156,256,256,0,8,0,0,h,1,,0,,
EC8A884F,Famicom,,,,3,32,32,0,0,0,0,v,1,,2,,
EC968C51,NesNtsc,NES-DRROM,NES-DRROM-01,109,206,128,64,0,0,0,0,4,1,,0,,
ECBF33CE,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,0,0,8,1,h,1,,0,,
ECCD4089,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,256,128,0,0,0,0,h,1,,0,,
ECEC80B4,Famicom,,,,75,128,128,,0,0,0,,,,,,
ECED5899,NesNtsc,,,,121,128,256,0,0,0,0,h,1,,0,,
ECFE604A,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
ED0AA77B,Famicom,,,,4,64,64,,0,0,0,,,,,,
ED2465BE,NesNtsc,NES-ELROM,NES-ELROM-01,MMC5,5,256,128,0,0,0,0,h,1,,0,,
ED3E1526,NesNtsc,,,,309,128,0,8,8,0,0,h,1,,0,,
ED3FA60E,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,,,
ED481B7C,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
ED4B9F95,Dendy,,,,176,1024,0,8,0,8,1,h,1,,1,,
ED4D696F,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
ED6C4D46,NesNtsc,,,,116,128,256,0,0,0,0,h,1,,0,,
ED77B453,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
ED7F5555,NesPal,NES-SNROM,NES-SNROM-02,MMC1A,1,128,0,8,0,8,1,h,1,,0,,
EDB662C5,Famicom,,,,4,128,256,0,0,0,0,h,1,,0,,
EDC3662B,NesNtsc,NES-SL1ROM,NES-SL1ROM-01,MMC1A,1,128,128,0,0,0,0,h,8,,0,,
EDCF1B71,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,0,8,0,0,0,h,1,,1,,
EDDCC468,Famicom,,,,2,128,0,8,0,0,0,v,1,,2,,
EE219A49,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,0,0,0,0,h,1,,2,,
EE21F263,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
EE3A1CA8,Dendy,,,,162,1024,0,8,0,8,1,h,1,,0,,
EE43153E,Famicom,,,,4,128,128,,0,0,0,,,,,,
EE46B1AA,NesNtsc,,,,547,640,256,8,8,8,1,h,1,,0,,
EE49F509,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
EE62AC32,NesNtsc,,,,320,1024,0,8,0,0,0,h,1,,0,,
EE63ACCA,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
EE6892EB,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
EE7614E8,Famicom,,,,4,256,128,,8,0,0,,,,,,
EE810D55,Dendy,,,,192,512,256,4,0,8,1,v,1,,0,,
EE82B3EA,NesNtsc,,,,120,96,0,8,0,0,0,v,1,,0,,
EE8AF512,VsSystem,,,,75,64,64,0,2,0,0,4,5,,0,0,2
EE8E6553,Famicom,HVC-EWROM,HVC-EWROM-02,MMC5,5,256,256,0,0,32,1,h,1,,0,,
EE921D8E,NesNtsc,KONAMI-SLROM,351908,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
EE9548AD,Dendy,,,,195,256,256,8,0,8,1,h,1,,0,,
EEACA027,NesNtsc,,,,90,256,256,0,0,0,0,h,1,,0,,
EEB20F84,Playchoice,,,,1,128,128,,0,0,0,,,,,,
EEBEE0C8,Dendy,,,,176,256,256,8,0,8,1,h,1,,0,,
EECF01BF,NesNtsc,,,,176,2048,512,8,0,0,0,h,1,,0,,
EEE0C7F8,NesPal,,,,0,16,8,,0,0,0,v,,,,,
EEE111C2,NesNtsc,,,,148,32,64,0,0,0,0,v,1,,0,,
EEE6314E,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
EEE9A682,Famicom,HVC-ETROM,HVC-ETROM-01,MMC5,5,256,128,0,8,8,1,h,1,,0,,
EF1BAA4E,NesNtsc,,,,349,512,0,8,0,0,0,h,42,,0,,
EF3AADE3,VT03,,,,256,4096,0,0,8,0,0,h,1,,15,,
EF4DB05E,Dendy,,,,1,128,128,,0,0,0,,,,,,
EF57FD09,NesNtsc,,,,173,32,32,0,0,0,0,h,1,,0,,
EF7996BF,Famicom,NAMCOT-163,60-14,163,19,128,128,0,0,0,0,h,1,,5,,
EF7AF338,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,0,5
EF7BA485,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
EF8B2822,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
EF9859E4,NesNtsc,,,,4,32,16,0,0,0,0,h,1,,0,,
EFA80C05,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
EFB09075,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,0,8,0,0,0,v,1,,2,,
EFB2B7E8,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
EFCF375D,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
EFD26E37,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
EFE2D423,Playchoice,,,,2,128,0,8,0,0,0,v,1,,2,,
EFF96E8A,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
F00584B6,NesNtsc,NES-TKROM,NES-TKROM-02,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
F009DDD2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
F011E490,NesNtsc,NES-EWROM,NES-EWROM-01,MMC5,5,256,256,0,0,32,1,h,1,,0,,
F031E7CD,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
F03E6D72,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
F053AC5F,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,128,256,0,0,8,1,h,1,,0,,
F05870D5,NesNtsc,AVE-NINA-06,NINA-06,,79,64,64,0,0,0,0,v,1,,0,,
F06FC822,VsSystem,,,,99,32,16,0,2,0,0,4,4,,0,0,4
F07C21E3,Dendy,,,,176,128,0,8,0,32,1,h,1,,0,,
F08E8EF0,Famicom,,,,4,128,128,0,0,0,0,h,1,,0,,
F08FF91D,Dendy,,,,195,256,256,8,0,8,1,h,1,,0,,
F09833B4,Dendy,,,,194,256,256,2,0,8,1,h,1,,0,,
F0C198FF,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
