###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
E5404888,NesNtsc,UNK,,,4,128,128,,0,8,1,h,,,,,
E54138A9,NesPal,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,h,,,,,
E542E3CF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
E548385B,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E54D05EC,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E54FA141,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E55F50A3,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E5637FEE,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E5653D7D,VsSystem,UNK,,,66,64,64,,0,0,0,h,,,,,
E565D9EB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E56693DA,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
E56AA5E8,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E56AFE03,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E570F652,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E575687C,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,,,
E57E5384,NesPal,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,,,
E5826D8E,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
E583EC5E,Famicom,,,,0,16,8,,0,0,0,v,,,,,
E585F152,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E587BE64,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E58C68BF,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E58E2F24,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
E5901A99,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
E592F53A,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,FamilyFunFitness,,,,
E593841D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E595927B,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E599A401,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E59B627C,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
E59C4A99,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E5A25E51,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E5A4C60B,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E5A83978,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E5A8401B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
E5A972BE,NesPal,NES-AN1ROM,NES-AN1ROM-01,,7,64,,8,0,0,0,,,,,,
E5A977FE,NesNtsc,UNK,,,5,512,256,,0,8,1,h,,,,,
E5B0038C,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E5B6019A,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E5BAE0E4,NesNtsc,UNK,,,241,1024,,,0,0,0,v,,,,,
E5C0BA1F,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E5D11921,Famicom,NAMCOT-3301,,,0,16,8,,0,0,0,h,,,,,
E5E738C4,NesNtsc,UNK,,,4,128,128,,0,8,1,v,,,,,
E5EA0EBE,NesNtsc,,,,1,128,128,,0,0,0,,,,,,
E5EAFCE7,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E5F72495,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E5F9B16F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E5FBC8F9,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E5FCC4C1,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,,,
E6022E2A,NesNtsc,UNK,,,90,256,512,,0,0,0,h,,,,,
E60C5258,NesNtsc,UNK,,,6,256,,,0,0,0,v,,,,,
E60FB594,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E6148CFA,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
E616FF0A,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B2,1,128,128,,0,8,1,,,,,,
E61C82E6,NesNtsc,UNK,,,71,128,,,0,0,0,v,,,,,
E61E89EE,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E62A531B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E62E3382,NesNtsc,CAMERICA-BF9093,BIC-48,BF9093,71,128,,8,0,0,0,v,,,,,
E6380B30,NesNtsc,UNK,,,6,192,,,0,0,0,h,,,,,
E63962B7,NesNtsc,UNK,,,1,128,32,,0,0,0,h,,,,,
E63D9193,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,128,,8,0,8,1,,,,,,
E640CBE3,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E642917D,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E64391ED,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E645B187,NesNtsc,UNK,,,34,256,,,0,0,0,v,,,,,
E64B8975,Famicom,NAMCOT-163,60-15,163,19,128,128,,0,8,1,,,,,,
E64DAA8D,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E6524513,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E655894D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E659CF49,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E65C4A62,NesNtsc,UNK,,,13,16,,,0,0,0,v,,,,,
E66010C4,Famicom,,,,195,512,256,,9,0,0,4,,,,,
E66AD6B8,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E66BDDCF,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,,,
E66E59A0,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
E66E72B9,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E6723ED7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E6724B6D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E6766333,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E67A9A5A,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E67AE5F9,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
E67DEA05,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E67F19F0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E681B300,NesPal,,,,4,128,128,,0,0,0,,,,,,
E682C4AA,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E6850134,NesNtsc,UNK,,,1,512,,,0,0,0,h,,,,,
E6857563,NesNtsc,UNK,,,4,128,256,,0,0,0,v,,,,,
E68F5C57,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E68FFFD8,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E6920CBE,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
E6968C79,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E6A477B2,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,3dGlasses,,,,
E6ABEC8D,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
E6AD7156,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E6AEC41E,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E6B0A951,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E6B16589,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E6B30BB3,Famicom,,,,1,128,128,,0,0,0,,,,,,
E6B83759,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E6BDBB0C,NesNtsc,UNK,,,183,256,128,,0,0,0,h,,,,,
E6C9029E,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,,,
E6CF4173,NesNtsc,UNK,,,3,32,8,,0,0,0,v,,,,,
E6DB2A25,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E6DF6616,Famicom,KONAMI-74*139/74,302017B,,87,32,16,,0,0,0,v,,,,,
E6F08E93,NesNtsc,NES-UNROM,NES-UN-ROM-01,,2,128,,8,0,0,0,v,,,,,
E6F20E71,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E6F7D3FB,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
E7015A29,NesNtsc,UNK,,,5,256,128,,0,0,0,h,,,,,
E7024FBB,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E70369C1,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E7167E8E,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E716ADE0,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E716EF63,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E7178E11,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E71D034E,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
E71DB268,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,,,
E71EE954,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E720BE81,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E72CF63D,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E72CF742,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E72D8C5C,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
E72E169B,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E735E228,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E73E7260,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,64,32,,0,0,0,v,,,,,
E741E39F,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E748B1C0,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
E74A91BB,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,,,
E74AA15A,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,128,,8,0,0,0,,,,,,
E75386BE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E7549C3D,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E7626853,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E76534A6,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E7727D5F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E77531B4,NesNtsc,UNK,,,253,256,512,,0,8,1,h,,,,,
E77E063B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E7833C07,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E784989E,NesNtsc,UNK,,,1,128,32,,0,8,1,h,,,,,
E7866895,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E7877B65,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E78A394C,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
E79DA4FA,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
E7A03728,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E7A12A56,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E7A3867B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E7A6B079,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E7AEB114,NesNtsc,UNK,,,164,1024,,,0,8,1,h,,,,,
E7B34C02,NesNtsc,UNK,,,4,256,256,,0,8,1,v,,,,,
E7B5743B,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
E7BBD737,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E7C01C95,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E7C13697,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E7C981A2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
E7C9C831,NesNtsc,UNK,,,0,32,8,,0,8,1,v,,,,,
E7D2C49D,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,,0,0,0,h,,,,,
E7D419EA,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E7D4FDDB,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E7D9ED01,NesNtsc,UNK,,,1,128,112,,0,8,1,h,,,,,
E7DA8A04,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
E7DCB214,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E7DDFEE3,Famicom,HVC-TSROM,HVC-TSROM-01,MMC3A,4,256,128,,8,0,0,,,,,,
E7E43F1D,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E7E4F204,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E7E6BF3F,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
E7EAD93B,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B3,1,128,32,,0,0,0,,,,,,
E7EB2689,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E7F8BCA5,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E7FFC5C6,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E8000BF7,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E801F662,Famicom,,,,0,16,8,,0,0,0,h,,,,,
E808AD57,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E81A0B12,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E81C71E9,NesNtsc,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,,0,0,0,v,,,,,
E81DD8F6,NesNtsc,UNK,,,19,256,128,,0,8,1,h,,,,,
E81E1328,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E82024AA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E82484BF,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E82714C5,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
E833B270,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E8342AA0,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
E83590B7,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E840FD21,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3A,4,128,128,,0,0,0,,FourPlayer,,,,
E84274C5,NesNtsc,UNK,,,66,128,32,,0,0,0,v,,,,,
E84296CB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E843ED26,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
E84BB844,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E85222D3,NesNtsc,UNK,,,4,128,208,,0,0,0,v,,,,,
E854C385,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
E8564FCC,NesNtsc,UNK,,,16,256,256,,0,0,0,h,,,,,
E85B4D3D,NesNtsc,,,,2,128,,8,0,0,0,v,Zapper,,,,
E865D5F5,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E86B04F7,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E86B8D83,NesNtsc,UNK,,,3,16,8,,0,0,0,v,,,,,
E86D73CD,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E8829001,Famicom,,,,3,32,32,,0,0,0,v,,,,,
E88EA8C4,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E8969962,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E8973B45,NesNtsc,UNK,,,2,128,,,0,8,1,h,,,,,
E899B1C6,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E8A11BD7,NesNtsc,UNK,,,3,32,8,,0,0,0,h,,,,,
E8A60053,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E8A789D7,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E8A901FA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E8AF6FF5,Famicom,HVC-CNROM,097,,3,32,32,,0,0,0,v,,,,,
E8B20197,VsSystem,,,,99,32,16,,0,0,0,4,,,,,RP2C04-0002
E8B4834C,NesNtsc,UNK,,,6,256,,,0,0,0,h,,,,,
E8BAA782,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,,,
E8BF92F7,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E8C7B095,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E8CA69BF,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E8D7E1EC,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E8DEA025,NesNtsc,UNK,,,23,128,256,,0,0,0,h,,,,,
E8E0BC39,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E8EAFBC1,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
E8FB9C36,NesNtsc,UNK,,,1,256,,,0,0,0,v,,,,,
E9011545,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E9023072,Famicom,JALECO-JF-01,JF-01,,0,16,8,,0,0,0,h,,,,,
E905A251,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E9068688,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E9092102,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E90A6AEB,NesNtsc,UNK,,,241,512,,,0,0,0,v,,,,,
E911BCC4,Famicom,NAMCOT-3301,3301,,0,16,8,,0,0,0,h,,,,,
E91434BE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E917380B,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
E9176129,Famicom,HVC-TEROM,UNK-HVC-TEROM,MMC3B,4,32,32,,0,0,0,,,,,,
E922037C,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E92821D0,NesNtsc,UNK,,,202,128,56,,0,0,0,h,,,,,
E9289FE7,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E92DB15A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E92F7765,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
E931E76B,NesNtsc,UNK,,,70,64,128,,0,0,0,h,,,,,
E9369D3E,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E93E2EDC,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E93EE801,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E94124D2,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E943EC4D,NesNtsc,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,,,
E949E031,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E949EF8A,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,,,
E94D5181,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,,,
E94DC8E4,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E94E883D,NesPal,NES-TSROM,NES-TSROM-03,MMC3A,4,128,128,,8,0,0,,,,,,
E95454FC,Famicom,,,,4,128,128,,0,0,0,,,,,,
E95E51E0,Famicom,,,,1,128,128,,0,0,0,,,,,,
E9691903,NesNtsc,UNK,,,14,512,128,,0,8,1,v,,,,,
E96E9C5F,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E972CFD6,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
E9744705,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
E97F2F5D,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E97FA93E,NesNtsc,UNK,,,80,128,128,,0,0,0,v,,,,,
E9816F28,NesNtsc,UNK,,,4,32,80,,0,0,0,h,,,,,
E98AB943,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
E98AE0BC,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E98BD474,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E98C4092,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E98C9105,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E990028F,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E993657B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E9A151CB,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
E9A65B27,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E9A6C211,NesNtsc,KONAMI-SLROM,351908,MMC1B2,1,128,128,,0,0,0,,,,,,
E9A6F17D,VsSystem,,,,99,32,8,,0,0,0,4,VsSwapped,,,,RP2C03B
E9A7FE9E,Dendy,UNL-EDU2000,,,65000,1024,,8,0,32,1,,SuborKeyboard,,,,
E9ABF928,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E9AD2163,NesPal,NTDEC-N715061,N715061,,3,32,32,,0,0,0,h,,,,,
E9B6E5C6,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E9BDCA2D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E9C07130,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E9C387EC,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,,,
E9C46381,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
E9D17F72,NesNtsc,UNK,,,1,128,32,,0,0,0,h,,,,,
E9D187A8,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
E9D352EB,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
E9D53F0F,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E9D5F700,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
E9D83062,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
E9E1C6CC,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E9E8FD1D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E9EDBA24,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E9F03600,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E9F16673,Famicom,,,,148,32,64,,0,0,0,h,,,,,
E9F82388,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
E9F8EF15,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,,0,0,0,,,,,,
E9FC8701,NesNtsc,UNK,,,73,128,,,0,0,0,v,,,,,
EA026E48,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
EA07D9B6,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
EA0BA4D4,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
EA0C3FAB,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
EA0D46E2,NesNtsc,UNK,,,4,128,,,0,0,0,h,,,,,
EA0F91FE,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
EA113128,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVC,,11,64,64,,0,0,0,v,,,,,
EA17BD05,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
EA19080A,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,32,32,,0,0,0,h,,,,,
EA1DF375,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
EA1F08D3,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
EA2511A4,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
EA27B477,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,128,,0,0,0,,,,,,
EA2B9D3F,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
EA31CCD3,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
EA349489,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
EA3933CF,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
EA39CD0F,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
EA3B3FFA,NesNtsc,UNK,,,18,16,16,,0,0,0,h,,,,,
EA3D2860,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
EA3E78DD,Famicom,JALECO-JF-37,JF-37,SS88006,18,128,256,,0,0,0,,,,,,
EA406EA9,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
EA4C5AE2,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
EA4EB69E,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,32,,0,0,0,,,,,,
EA4FBB06,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
EA50079C,NesNtsc,UNK,,,17,256,256,,0,8,1,v,,,,,
EA51F704,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
EA57B631,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
EA590A75,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
EA5AD62E,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
EA5E6C8F,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
EA5F3074,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
EA621993,NesNtsc,UNK,,,4,16,16,,0,0,0,h,,,,,
EA6A5EBD,NesNtsc,UNK,,,67,128,128,,0,0,0,h,,,,,
EA6DFA59,NesNtsc,UNK,,,4,128,128,,0,8,1,h,,,,,
EA6ED15C,NesNtsc,UNK,,,1,128,64,,0,0,0,h,,,,,
EA724A3C,NesNtsc,UNK,,,64,128,128,,0,0,0,h,,,,,
EA7F5052,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
EA873A76,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
EA88DB3A,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
EA89963F,Famicom,HVC-CNROM,097,,3,32,32,,0,0,0,v,,,,,
EA90F3E2,Famicom,BANDAI-CNROM,BA-ランニング,,3,32,32,,0,0,0,h,FamilyTrainer,,,,
EA91A0C9,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
EA93A364,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
EA9DE455,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
EA9F1714,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
