###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
D858033D,Famicom,,,,3,32,32,,0,0,0,h,,,
D871D3E6,Famicom,,,,199,512,256,8,1,8,1,,,,
D8748E0A,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,,0,0,0,,,,
D898A900,Famicom,,,,3,32,32,,0,0,0,h,,,
D89E5A67,Famicom,TAITO-CNROM,FC-010,,3,32,16,,0,0,0,h,Arkanoid,,
D8EE7669,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
D8EFF0DF,Famicom,KONAMI-CNROM,302041A,,3,32,32,,0,0,0,v,,,
D8F651E2,Famicom,HVC-UOROM,HVC-UOROM-01,,2,256,,8,0,0,0,v,,,
D9084936,Famicom,HVC-TLROM,TL-01A,MMC3B,4,128,128,,0,0,0,,,,
D91104F1,Famicom,HVC-NROM-128,2A,,0,16,8,,0,0,0,v,,,
D920F9DF,Famicom,TAITO-TC0190FMC,J9100131A,TC0190FMC,33,128,128,,0,0,0,,,,
D923EB5B,Famicom,,,,1,128,128,,0,0,0,,,,
D9323EE6,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
D96D9924,Famicom,,,,4,256,256,,0,0,0,,,,
D97595A3,Famicom,JALECO-JF-06,JF-06,,87,16,16,,0,0,0,v,,,
D97C31B0,Famicom,NAMCOT-3416,3416,119,206,128,64,,0,0,0,v,,,
D9A532FC,Famicom,,,,4,128,256,,0,8,1,,,,
D9BB572C,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
D9C093B1,Famicom,TAITO-NROM-128,FC007,,0,16,8,,0,0,0,h,,,
D9F0749F,NesNtsc,NES-SNROM,NES-SNROM-02,MMC1A,1,128,,8,8,0,0,,,,
D9F1E47C,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,256,128,,0,0,0,,,,
D9F45BE9,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,,8,0,0,0,,PartyTap,,
DA07391E,Famicom,,,,4,512,,8,0,8,1,,,,
DA2CB59A,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,FourPlayer,,
DA430FB3,Famicom,,,,148,32,64,,0,0,0,h,,,
DA690D17,Famicom,,,,1,256,,8,0,8,1,,,,
DA8E4AF4,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3C,4,128,256,,0,8,1,,,,
DA8F65AE,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,,0,0,0,,,,
DAB84A9C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
DAD34EE6,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
DAD88CC5,Famicom,IREM-UNROM,LROG016-00,,2,128,,8,0,0,0,v,,,
DAE467A8,Famicom,,,,0,32,8,,0,0,0,v,,,
DAEE19F2,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1A,1,256,64,,0,0,0,,,,
DAF9D7E3,NesNtsc,NES-NROM-128,NES-NROM-128-02,,0,16,8,,0,0,0,h,,,
DB05106E,Famicom,BANDAI-LZ93D50,DRAGON BALL Z-B,FCG-3,16,128,128,,0,0,0,,,,
DB196068,Famicom,TAITO-UNROM,P3-029B,,2,128,,8,0,0,0,v,,,
DB1D03E5,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
DB2D4F9D,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3B,4,256,128,,0,8,1,,,,
DB479677,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
DB5169DC,Famicom,,,,82,128,256,,0,0,0,,,,
DB564628,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,256,,8,0,8,1,,,,
DB99D0CB,NesNtsc,CAMERICA-ALGN,ALGNV1-1,CF30288,71,128,,16,0,0,0,v,Aladdin,,
DB9C072D,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
DB9DCF89,NesNtsc,NES-NROM-128,NES-NROM-128-04,,0,16,8,,0,0,0,v,,,
DBB06A25,NesNtsc,NES-NROM-256,NES-NROM-256-05,,0,32,8,,0,0,0,v,,,
DBC5ECD9,NesNtsc,,,,141,256,256,,0,0,0,h,,,
DBECE74F,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
DBF90772,NesNtsc,NES-CNROM,NES-CN-ROM-256-02,,3,32,32,,0,0,0,h,,,
DC02F095,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
DC1E07D2,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,,0,8,1,,,,
DC320617,NesNtsc,,,,141,256,128,,0,0,0,h,,,
DC45A886,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,,0,8,1,,,,
DC4DA5D4,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,h,,,
DC529482,NesPal,,,,1,256,,8,0,8,1,,,,
DC52BF0C,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
DC5959D2,Famicom,,,,4,256,256,,0,0,0,,,,
DC621DD1,Dendy,,,,0,16,8,,0,0,0,v,,,
DC75732F,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3A,4,128,256,,0,0,0,,3dGlasses,,
DCB7C0A1,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,
DCB972CE,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z-B,FCG-3,159,128,128,,0,0,0,,,,
DCD8D6F4,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
DCDF06DE,Famicom,NAMCOT-3413,023-01,109,206,64,32,,0,0,0,v,,,
DCEC4A59,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3A,4,128,256,,0,0,0,,,,
DD062F9C,NesNtsc,NES-AN1ROM,NES-AN1ROM-01,,7,64,,8,0,0,0,,,,
DD29FD59,Famicom,NAMCOT-3406,3406,119,206,128,64,,0,0,0,h,,,
DD4D9A62,Famicom,,,,209,128,512,,0,0,0,,,,
DD7C8785,Famicom,,,,2,128,,8,0,0,0,h,,,
DD8CED31,Famicom,,,,209,128,256,,0,0,0,,,,
DD8ED0F7,Famicom,BANDAI-74*161/161/32,BA カメン,,70,128,128,,0,0,0,v,,,
DDA190F9,NesPal,,,,146,32,32,,0,0,0,v,,,
DDC6D9C9,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
DDCBDA16,Famicom,,,,150,64,64,,0,0,0,,Zapper,,
DDCFB058,Famicom,,,,187,256,512,,0,0,0,,,,
DDD90C39,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
DDDC56B8,Famicom,,,,240,128,128,,0,8,1,h,,,
DE25B90F,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,,,
DE395EFD,Famicom,,,,3,32,32,,0,0,0,v,,,
DE581355,Famicom,HVC-SEROM,HVC-SEROM-01,MMC1B2,1,32,32,,0,0,0,,,,
DE7E4629,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
DE8FD935,NesNtsc,NES-TEROM,NES-TEROM-02,MMC3A,4,32,32,,0,0,0,,Zapper,,
DE9C9C64,Famicom,TAITO-X1-005,P3-034-B,X1-005,80,128,128,,0,0,1,,,,
DEE05A23,Famicom,,,,4,128,128,,0,0,0,,,,
DF07C203,VsUni,,,,206,128,32,,0,0,0,h,,,
DF31B364,Famicom,,,,112,64,64,,0,0,0,,Zapper,,
DF343384,Dendy,,,,0,32,,8,0,0,0,h,,,
DF3776C6,Famicom,,,,4,128,128,,0,0,0,,,,
DF3E45D2,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,Zapper,,
DF3EB610,Famicom,,,,1,128,128,,0,8,1,,,,
DF43E073,NesNtsc,,,,4,128,128,,8,0,0,,,,
DF4EDC13,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
DF64963B,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
DF67DAA1,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,Rob,,
DF6D0CE8,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
DF81364D,Famicom,,,,235,4096,,8,0,0,0,,,,
DFA111F1,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
DFC0CE21,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,,8,0,8,1,,,,
DFD70E27,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,,0,0,0,h,,,
DFEB7E98,Famicom,,,,3,32,32,,0,0,0,v,,,
E02133AC,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
E043C6A5,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
E0604F76,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,v,,,
E08C8A60,Famicom,HVC-TNROM,HVC-TNROM-02,MMC3C,4,512,,8,0,8,1,,,,
E095C3F2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
E0AC6242,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
E0B6B7BB,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,
E0CBC2BA,Famicom,,,,1,256,128,,0,8,1,,,,
E0FFFBD2,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
E116447F,Famicom,,,,3,32,32,,0,0,0,h,,,
E124BC56,Famicom,,,,91,128,512,,0,0,0,v,,,
E1383DEB,Famicom,KONAMI-VRC-6,351949A,VRC6,26,256,256,,0,8,1,,,,
E145B441,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,256,128,,0,0,0,,Zapper,,
E149E0B2,NesNtsc,HVC-SIROM,HVC-SIROM-01,MMC1B1-H,1,32,64,,0,8,1,,PowerPad,,
E1526228,Famicom,NAMCOT-3416,3416,118,206,128,64,,0,0,0,v,,,
E15C973D,Famicom,,,,1,128,128,,0,0,0,,,,
E170404C,Famicom,BANDAI-LZ93D50+24C01,B50EEP,FCG-3,159,256,128,,0,0,0,,,,
E19293A2,Famicom,HVC-SJROM,HVC-SJROM-03,MMC1A,1,128,32,,0,8,1,,TurboFile,,
E19EE99C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
E1B260DA,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
E1C03EB6,Famicom,HVC-CNROM,HVC-CNROM-2,,3,32,32,,0,0,0,h,,,
E1C41D7C,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
E1C59D94,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
E211B93A,Famicom,,,,0,16,8,,0,0,0,v,,,
E2265BF4,NesNtsc,,,,141,64,64,,0,0,0,h,,,
E2281986,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
E2313813,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
E24483B1,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
E2482419,Famicom,,,,0,32,8,,0,0,0,v,,,
E24DF353,Famicom,,,,2,128,,8,0,0,0,v,,,
E292AA10,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,h,,,
E2A79A57,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,
E2B43A68,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
E2C4EDCE,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
E2C94BC2,Famicom,,,,48,128,256,,0,0,0,,,,
E3027EBE,NesPal,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,,8,0,0,,,,
E305202E,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
E30B2BCF,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,,,
E3158E17,Famicom,,,,0,32,8,,0,0,0,h,,,
E333FFA1,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,,0,0,0,,,,
E349AF38,Famicom,KONAMI-VRC-6,351951,VRC6,24,256,128,,0,0,0,,,,
E3526D8B,Famicom,,,,4,512,,8,0,0,0,,,,
E353969F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
E37A39AB,NesPal,NES-TFROM,NES-TFROM-04,MMC3C,4,128,64,,0,0,0,,,,
E37F82CC,Famicom,,,,0,32,8,,0,0,0,v,,,
E387C77F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,
E3C5BB3D,NesNtsc,KONAMI-TLROM,352026,MMC3B,4,128,128,,0,0,0,,,,
E3E2C3BF,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,h,,,
E3F3F6AE,Famicom,,,,3,32,32,,0,0,0,h,,,
E402B134,NesPal,NES-CNROM,NES-CNROM-08,,3,32,32,,0,0,0,v,,,
E40B4973,Famicom,NAMCOT-3451,3451,118,206,32,32,,0,0,0,v,,,
E40DFB7E,Famicom,,,,116,256,256,,0,0,0,,,,
E41B440F,NesNtsc,,,,3,16,16,,0,0,0,h,,,
E429F0D3,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
E4362167,Famicom,KONAMI-VRC-7,353429,VRC7,85,128,128,,0,0,0,,,,
E44001D8,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,,8,0,0,0,,PartyTap,,
E45485A5,VsUni,NES-DRROM,,,206,64,32,2,0,0,0,,,,
E46AEE21,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,,0,8,1,,,,
E46B1C5D,Famicom,JALECO-JF-11,JF-11,,140,128,32,,0,0,0,v,,,
E4776A2B,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
E47E9FA7,Famicom,TAITO-NROM-128,P3-016,,0,16,8,,0,0,0,h,,,
E492D45A,Famicom,IREM-NROM-128,IREM-01-H,,0,16,8,,0,0,0,h,,,
E4A6E151,Famicom,,,,3,32,32,,0,0,0,h,FamilyTrainer,,
E4A7D436,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,512,256,,0,8,1,,,,
E4E3D2ED,Famicom,,,,0,16,8,,0,0,0,h,,,
E50A9130,NesNtsc,NES-SBROM,NES-SBROM-01,MMC1B1-H,1,64,32,,0,0,0,,,,
E53F7A55,Famicom,,,,1,128,128,,0,8,1,,,,
E54138A9,NesPal,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,h,,,
E542E3CF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
E575687C,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,
E57E5384,NesPal,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,
E583EC5E,Famicom,,,,0,16,8,,0,0,0,v,,,
E5901A99,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
E592F53A,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,FamilyFunFitness,,
E5A8401B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
E5A972BE,NesPal,NES-AN1ROM,NES-AN1ROM-01,,7,64,,8,0,0,0,,,,
E5D11921,Famicom,NAMCOT-3301,,,0,16,8,,0,0,0,h,,,
E5EA0EBE,NesNtsc,,,,1,128,128,,0,0,0,,,,
E5FCC4C1,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
E616FF0A,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B2,1,128,128,,0,8,1,,,,
E62E3382,NesNtsc,CAMERICA-BF9093,BIC-48,BF9093,71,128,,8,0,0,0,v,,,
E63D9193,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,128,,8,0,8,1,,,,
E64B8975,Famicom,NAMCOT-163,60-15,163,19,128,128,,0,8,1,,,,
E66010C4,Famicom,,,,195,512,256,,9,0,0,4,,,
E66BDDCF,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
E681B300,NesPal,,,,4,128,128,,0,0,0,,,,
E6A477B2,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,3dGlasses,,
E6B30BB3,Famicom,,,,1,128,128,,0,0,0,,,,
E6C9029E,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
E6DF6616,Famicom,KONAMI-74*139/74,302017B,,87,32,16,,0,0,0,v,,,
E6F08E93,NesNtsc,NES-UNROM,NES-UN-ROM-01,,2,128,,8,0,0,0,v,,,
E71D034E,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
E71DB268,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
E73E7260,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,64,32,,0,0,0,v,,,
E74A91BB,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
E74AA15A,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,128,,8,0,0,0,,,,
E78A394C,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
E7C981A2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
E7D2C49D,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,,0,0,0,h,,,
E7DA8A04,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
E7DDFEE3,Famicom,HVC-TSROM,HVC-TSROM-01,MMC3A,4,256,128,,8,0,0,,,,
E7EAD93B,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B3,1,128,32,,0,0,0,,,,
E801F662,Famicom,,,,0,16,8,,0,0,0,h,,,
E81C71E9,NesNtsc,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,,0,0,0,v,,,
E840FD21,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3A,4,128,128,,0,0,0,,FourPlayer,,
E85B4D3D,NesNtsc,,,,2,128,,8,0,0,0,v,Zapper,,
E8829001,Famicom,,,,3,32,32,,0,0,0,v,,,
E8AF6FF5,Famicom,HVC-CNROM,097,,3,32,32,,0,0,0,v,,,
E8B20197,VsUni,,,,99,32,16,,0,0,0,4,,,
E8BAA782,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
E9023072,Famicom,JALECO-JF-01,JF-01,,0,16,8,,0,0,0,h,,,
E911BCC4,Famicom,NAMCOT-3301,3301,,0,16,8,,0,0,0,h,,,
E9176129,Famicom,HVC-TEROM,UNK-HVC-TEROM,MMC3B,4,32,32,,0,0,0,,,,
E943EC4D,NesNtsc,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,
E949EF8A,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
E94D5181,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
E94E883D,NesPal,NES-TSROM,NES-TSROM-03,MMC3A,4,128,128,,8,0,0,,,,
E95454FC,Famicom,,,,4,128,128,,0,0,0,,,,
E95E51E0,Famicom,,,,1,128,128,,0,0,0,,,,
E98AB943,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
E9A6C211,NesNtsc,KONAMI-SLROM,351908,MMC1B2,1,128,128,,0,0,0,,,,
E9A6F17D,VsUni,,,,99,32,8,,0,0,0,4,,,
E9A7FE9E,Dendy,UNL-EDU2000,,,65000,1024,,8,0,32,1,,SuborKeyboard,,
E9AD2163,NesPal,NTDEC-N715061,N715061,,3,32,32,,0,0,0,h,,,
E9C387EC,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
E9D352EB,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
E9F16673,Famicom,,,,148,32,64,,0,0,0,h,,,
E9F8EF15,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,,0,0,0,,,,
EA113128,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVC,,11,64,64,,0,0,0,v,,,
EA19080A,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,32,32,,0,0,0,h,,,
EA27B477,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,128,,0,0,0,,,,
EA3E78DD,Famicom,JALECO-JF-37,JF-37,SS88006,18,128,256,,0,0,0,,,,
EA4EB69E,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,32,,0,0,0,,,,
EA89963F,Famicom,HVC-CNROM,097,,3,32,32,,0,0,0,v,,,
EA90F3E2,Famicom,BANDAI-CNROM,BA-ランニング,,3,32,32,,0,0,0,h,FamilyTrainer,,
EAB93CFB,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
EAC38105,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,v,FourPlayer,,
EAD40557,Dendy,,,,0,32,8,,0,0,0,h,,,
EAF7ED72,NesNtsc,NES-SNROM,NES-SNROM-03,MMC1A,1,128,,8,0,8,1,,,,
EB0BDA7E,NesNtsc,TENGEN-800032,800032 REV A,337006,64,128,128,,0,0,0,,,,
EB15169E,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
EB2D56C0,Famicom,,,,198,640,,8,1,8,1,,,,
EB465156,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
EB61133B,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,h,,,
EB6F80E8,Dendy,,,,0,32,8,,0,0,0,h,,,
EB764567,Famicom,NAMCOT-3305,3305,,0,32,8,,0,0,0,v,,,
EB803610,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
EB84C54C,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
EB92B32A,Famicom,KONAMI-VRC-2,351948,VRC2,25,256,256,,0,8,1,,,,
EB9960EE,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
EBB56E10,Dendy,,,,7,128,8,,0,0,0,,SuborKeyboard,,
EBCF8419,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,128,,0,8,1,,,,
EBCFE7C5,NesNtsc,NES-SC1ROM,NES-SC1ROM-01,MMC1B2,1,64,128,,0,0,0,,,,
EBD0644D,NesNtsc,,,,3,32,32,,0,0,0,v,,,
EC0517C4,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,,,
EC0FC2DE,NesNtsc,NES-SEROM,NES-SEROM-03,MMC1B2,1,32,32,,0,0,0,,,,
EC3B7B47,Famicom,,,,64,128,64,,0,0,0,,,,
EC40E71B,Famicom,JALECO-JF-14,JF-14,,140,128,128,,0,0,0,v,,,
EC6D910E,Famicom,,,,156,256,256,,8,0,0,,,,
EC8A884F,Famicom,,,,3,32,32,,0,0,0,v,,,
EC968C51,NesNtsc,NES-DRROM,NES-DRROM-01,109,206,128,64,2,0,0,0,,,,
ECBF33CE,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,,0,8,1,,,,
ECCD4089,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,256,128,,0,0,0,,,,
ECEC80B4,Famicom,,,,75,128,128,,0,0,0,,,,
ED0AA77B,Famicom,,,,4,64,64,,0,0,0,,,,
ED2465BE,NesNtsc,NES-ELROM,NES-ELROM-01,MMC5,5,256,128,,0,0,0,,,,
ED3FA60E,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
ED481B7C,Famicom,,,,199,512,256,8,1,8,1,,,,
ED77B453,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
ED7F5555,NesPal,NES-SNROM,NES-SNROM-02,MMC1A,1,128,,8,0,8,1,,,,
EDB662C5,Famicom,,,,4,128,256,,0,0,0,,,,
EDC3662B,NesNtsc,NES-SL1ROM,NES-SL1ROM-01,MMC1A,1,128,128,,0,0,0,,Zapper,,
EDCF1B71,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,,8,0,0,0,,,,
EDDCC468,Famicom,,,,2,128,,8,0,0,0,v,,,
EE219A49,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,h,,,
EE43153E,Famicom,,,,4,128,128,,0,0,0,,,,
EE6892EB,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
EE7614E8,Famicom,,,,4,256,128,,8,0,0,,,,
EE810D55,Famicom,,,,192,512,256,,1,8,1,4,,,
EE8E6553,Famicom,HVC-EWROM,HVC-EWROM-02,MMC5,5,256,256,,0,32,1,,,,
EE921D8E,NesNtsc,KONAMI-SLROM,351908,MMC1B2,1,128,128,,0,0,0,,,,
EE9548AD,Famicom,,,,195,256,256,,1,8,1,4,,,
EEB20F84,Playchoice,,,,1,128,128,,0,0,0,,,,
EEBEE0C8,Famicom,,,,195,256,256,,1,8,1,4,,,
EEE0C7F8,NesPal,,,,0,16,8,,0,0,0,v,,,
EEE6314E,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,,0,8,1,,,,
EEE9A682,Famicom,HVC-ETROM,HVC-ETROM-01,MMC5,5,256,128,,8,8,1,,,,
EF4DB05E,Dendy,,,,1,128,128,,0,0,0,,,,
EF7996BF,Famicom,NAMCOT-163,60-14,163,19,128,128,,0,0,0,,,,
EF7AF338,VsUni,,,,99,32,16,,0,0,0,4,,,
EF7BA485,Famicom,,,,163,2048,,8,0,8,1,v,,,
EFB09075,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
EFB2B7E8,NesPal,,,,0,16,8,,0,0,0,v,,,
EFCF375D,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,PowerGlove,,
